고객이름,증권사,계좌번호,계좌명,ISIN,현재가,보유수량
류영길,디셈버증권,5736692368320,계좌1,KR7360750004,8585,21
류영길,디셈버증권,5736692368320,계좌1,KR7133690008,14459,13
류영길,디셈버증권,5736692368320,계좌1,KR7203780002,12707,12
류영길,디셈버증권,5736692368320,계좌1,KR7200020006,7195,8
류영길,디셈버증권,5736692368320,계좌1,KR7251350005,14210,7
류영길,디셈버증권,5736692368320,계좌1,KR7241180009,12872,22
류영길,디셈버증권,5736692368320,계좌1,KR7245710009,6738,24
류영길,디셈버증권,5736692368320,계좌1,KR7195980008,14173,15
류영길,디셈버증권,5736692368320,계좌1,KR7195980002,6130,1
류영길,디셈버증권,5736692368320,계좌1,KR7261220008,13458,21
류영길,디셈버증권,5736692368320,계좌1,KR7130680002,4912,21
류영길,디셈버증권,5736692368320,계좌1,KR7153130000,8399,18
류영길,디셈버증권,5736692368320,계좌1,KR7332620004,2049,13
류영길,디셈버증권,5736692368320,계좌1,CASH,24269,1
권상호,핀트투자증권,1573538006848,계좌2,KR7360750004,9111,23
권상호,핀트투자증권,1573538006848,계좌2,KR7133690008,9024,15
권상호,핀트투자증권,1573538006848,계좌2,KR7203780002,2761,17
권상호,핀트투자증권,1573538006848,계좌2,KR7200020006,12179,22
권상호,핀트투자증권,1573538006848,계좌2,KR7251350005,12788,24
권상호,핀트투자증권,1573538006848,계좌2,KR7241180009,3551,19
권상호,핀트투자증권,1573538006848,계좌2,KR7245710009,1200,24
권상호,핀트투자증권,1573538006848,계좌2,KR7195980008,9006,5
권상호,핀트투자증권,1573538006848,계좌2,KR7195980002,13517,20
권상호,핀트투자증권,1573538006848,계좌2,KR7261220008,9752,14
권상호,핀트투자증권,1573538006848,계좌2,KR7130680002,1267,18
권상호,핀트투자증권,1573538006848,계좌2,KR7153130000,12347,11
권상호,핀트투자증권,1573538006848,계좌2,KR7332620004,8265,6
권상호,핀트투자증권,1573538006848,계좌2,CASH,21297,1
배성진,베스트투자,8699709932280,계좌3,KR7360750004,12339,18
배성진,베스트투자,8699709932280,계좌3,KR7133690008,7033,8
배성진,베스트투자,8699709932280,계좌3,KR7203780002,8413,1
배성진,베스트투자,8699709932280,계좌3,KR7200020006,6946,1
배성진,베스트투자,8699709932280,계좌3,KR7251350005,11373,24
배성진,베스트투자,8699709932280,계좌3,KR7241180009,10596,2
배성진,베스트투자,8699709932280,계좌3,KR7245710009,7811,3
배성진,베스트투자,8699709932280,계좌3,KR7195980008,4664,11
배성진,베스트투자,8699709932280,계좌3,KR7195980002,4215,22
배성진,베스트투자,8699709932280,계좌3,KR7261220008,10760,18
배성진,베스트투자,8699709932280,계좌3,KR7130680002,13846,24
배성진,베스트투자,8699709932280,계좌3,KR7153130000,2681,15
배성진,베스트투자,8699709932280,계좌3,KR7332620004,7539,16
배성진,베스트투자,8699709932280,계좌3,CASH,16498,1
윤재호,디셈버증권,1623177400337,계좌4,KR7360750004,13280,13
윤재호,디셈버증권,1623177400337,계좌4,KR7133690008,10947,25
윤재호,디셈버증권,1623177400337,계좌4,KR7203780002,1946,3
윤재호,디셈버증권,1623177400337,계좌4,KR7200020006,9722,1
윤재호,디셈버증권,1623177400337,계좌4,KR7251350005,5431,11
윤재호,디셈버증권,1623177400337,계좌4,KR7241180009,4364,11
윤재호,디셈버증권,1623177400337,계좌4,KR7245710009,14926,20
윤재호,디셈버증권,1623177400337,계좌4,KR7195980008,13643,18
윤재호,디셈버증권,1623177400337,계좌4,KR7195980002,5411,17
윤재호,디셈버증권,1623177400337,계좌4,KR7261220008,3909,10
윤재호,디셈버증권,1623177400337,계좌4,KR7130680002,6907,13
윤재호,디셈버증권,1623177400337,계좌4,KR7153130000,11142,8
윤재호,디셈버증권,1623177400337,계좌4,KR7332620004,3915,17
윤재호,디셈버증권,1623177400337,계좌4,CASH,16365,1
윤현숙,핀트투자증권,5961683984108,계좌5,KR7360750004,4163,22
윤현숙,핀트투자증권,5961683984108,계좌5,KR7133690008,8930,16
윤현숙,핀트투자증권,5961683984108,계좌5,KR7203780002,2822,21
윤현숙,핀트투자증권,5961683984108,계좌5,KR7200020006,10245,22
윤현숙,핀트투자증권,5961683984108,계좌5,KR7251350005,5404,10
윤현숙,핀트투자증권,5961683984108,계좌5,KR7241180009,10966,17
윤현숙,핀트투자증권,5961683984108,계좌5,KR7245710009,4838,19
윤현숙,핀트투자증권,5961683984108,계좌5,KR7195980008,13295,2
윤현숙,핀트투자증권,5961683984108,계좌5,KR7195980002,2427,10
윤현숙,핀트투자증권,5961683984108,계좌5,KR7261220008,6012,0
윤현숙,핀트투자증권,5961683984108,계좌5,KR7130680002,12038,5
윤현숙,핀트투자증권,5961683984108,계좌5,KR7153130000,11054,8
윤현숙,핀트투자증권,5961683984108,계좌5,KR7332620004,13287,16
윤현숙,핀트투자증권,5961683984108,계좌5,CASH,11829,1
최도현,베스트투자,7564548104802,계좌6,KR7360750004,11422,6
최도현,베스트투자,7564548104802,계좌6,KR7133690008,9715,15
최도현,베스트투자,7564548104802,계좌6,KR7203780002,13318,9
최도현,베스트투자,7564548104802,계좌6,KR7200020006,4915,19
최도현,베스트투자,7564548104802,계좌6,KR7251350005,8386,8
최도현,베스트투자,7564548104802,계좌6,KR7241180009,13249,0
최도현,베스트투자,7564548104802,계좌6,KR7245710009,12791,4
최도현,베스트투자,7564548104802,계좌6,KR7195980008,10934,16
최도현,베스트투자,7564548104802,계좌6,KR7195980002,7559,0
최도현,베스트투자,7564548104802,계좌6,KR7261220008,4353,14
최도현,베스트투자,7564548104802,계좌6,KR7130680002,12397,6
최도현,베스트투자,7564548104802,계좌6,KR7153130000,5080,8
최도현,베스트투자,7564548104802,계좌6,KR7332620004,14182,13
최도현,베스트투자,7564548104802,계좌6,CASH,18608,1
윤채원,디셈버증권,5608672867775,계좌7,KR7360750004,8165,25
윤채원,디셈버증권,5608672867775,계좌7,KR7133690008,4122,21
윤채원,디셈버증권,5608672867775,계좌7,KR7203780002,12942,7
윤채원,디셈버증권,5608672867775,계좌7,KR7200020006,3238,15
윤채원,디셈버증권,5608672867775,계좌7,KR7251350005,5175,14
윤채원,디셈버증권,5608672867775,계좌7,KR7241180009,13092,15
윤채원,디셈버증권,5608672867775,계좌7,KR7245710009,12598,17
윤채원,디셈버증권,5608672867775,계좌7,KR7195980008,6008,6
윤채원,디셈버증권,5608672867775,계좌7,KR7195980002,5792,9
윤채원,디셈버증권,5608672867775,계좌7,KR7261220008,5239,18
윤채원,디셈버증권,5608672867775,계좌7,KR7130680002,12119,24
윤채원,디셈버증권,5608672867775,계좌7,KR7153130000,11341,12
윤채원,디셈버증권,5608672867775,계좌7,KR7332620004,8049,15
윤채원,디셈버증권,5608672867775,계좌7,CASH,22479,1
최승현,핀트투자증권,2426363594884,계좌8,KR7360750004,1076,23
최승현,핀트투자증권,2426363594884,계좌8,KR7133690008,13379,13
최승현,핀트투자증권,2426363594884,계좌8,KR7203780002,4570,8
최승현,핀트투자증권,2426363594884,계좌8,KR7200020006,13534,0
최승현,핀트투자증권,2426363594884,계좌8,KR7251350005,12270,0
최승현,핀트투자증권,2426363594884,계좌8,KR7241180009,11887,2
최승현,핀트투자증권,2426363594884,계좌8,KR7245710009,4417,3
최승현,핀트투자증권,2426363594884,계좌8,KR7195980008,1520,22
최승현,핀트투자증권,2426363594884,계좌8,KR7195980002,8364,7
최승현,핀트투자증권,2426363594884,계좌8,KR7261220008,8605,2
최승현,핀트투자증권,2426363594884,계좌8,KR7130680002,12376,2
최승현,핀트투자증권,2426363594884,계좌8,KR7153130000,11556,20
최승현,핀트투자증권,2426363594884,계좌8,KR7332620004,8995,4
최승현,핀트투자증권,2426363594884,계좌8,CASH,17921,1
홍경희,베스트투자,6082439608037,계좌9,KR7360750004,12663,2
홍경희,베스트투자,6082439608037,계좌9,KR7133690008,4861,13
홍경희,베스트투자,6082439608037,계좌9,KR7203780002,12895,16
홍경희,베스트투자,6082439608037,계좌9,KR7200020006,6047,21
홍경희,베스트투자,6082439608037,계좌9,KR7251350005,14935,2
홍경희,베스트투자,6082439608037,계좌9,KR7241180009,9992,7
홍경희,베스트투자,6082439608037,계좌9,KR7245710009,14890,23
홍경희,베스트투자,6082439608037,계좌9,KR7195980008,12260,6
홍경희,베스트투자,6082439608037,계좌9,KR7195980002,2022,2
홍경희,베스트투자,6082439608037,계좌9,KR7261220008,11409,14
홍경희,베스트투자,6082439608037,계좌9,KR7130680002,4465,8
홍경희,베스트투자,6082439608037,계좌9,KR7153130000,1658,0
홍경희,베스트투자,6082439608037,계좌9,KR7332620004,1312,23
홍경희,베스트투자,6082439608037,계좌9,CASH,23577,1
홍지현,디셈버증권,9686762440998,계좌10,KR7360750004,5947,18
홍지현,디셈버증권,9686762440998,계좌10,KR7133690008,11130,21
홍지현,디셈버증권,9686762440998,계좌10,KR7203780002,5939,16
홍지현,디셈버증권,9686762440998,계좌10,KR7200020006,5098,5
홍지현,디셈버증권,9686762440998,계좌10,KR7251350005,10612,6
홍지현,디셈버증권,9686762440998,계좌10,KR7241180009,8696,2
홍지현,디셈버증권,9686762440998,계좌10,KR7245710009,14769,19
홍지현,디셈버증권,9686762440998,계좌10,KR7195980008,5637,6
홍지현,디셈버증권,9686762440998,계좌10,KR7195980002,4756,0
홍지현,디셈버증권,9686762440998,계좌10,KR7261220008,11918,18
홍지현,디셈버증권,9686762440998,계좌10,KR7130680002,7508,2
홍지현,디셈버증권,9686762440998,계좌10,KR7153130000,13004,7
홍지현,디셈버증권,9686762440998,계좌10,KR7332620004,12409,9
홍지현,디셈버증권,9686762440998,계좌10,CASH,21234,1
백준혁,핀트투자증권,4979006978124,계좌11,KR7360750004,7199,25
백준혁,핀트투자증권,4979006978124,계좌11,KR7133690008,4501,19
백준혁,핀트투자증권,4979006978124,계좌11,KR7203780002,2159,3
백준혁,핀트투자증권,4979006978124,계좌11,KR7200020006,4314,16
백준혁,핀트투자증권,4979006978124,계좌11,KR7251350005,3606,8
백준혁,핀트투자증권,4979006978124,계좌11,KR7241180009,11602,3
백준혁,핀트투자증권,4979006978124,계좌11,KR7245710009,2367,18
백준혁,핀트투자증권,4979006978124,계좌11,KR7195980008,10725,6
백준혁,핀트투자증권,4979006978124,계좌11,KR7195980002,4424,11
백준혁,핀트투자증권,4979006978124,계좌11,KR7261220008,9004,10
백준혁,핀트투자증권,4979006978124,계좌11,KR7130680002,2978,9
백준혁,핀트투자증권,4979006978124,계좌11,KR7153130000,12242,1
백준혁,핀트투자증권,4979006978124,계좌11,KR7332620004,13918,25
백준혁,핀트투자증권,4979006978124,계좌11,CASH,19777,1
강하은,베스트투자,1114693681671,계좌12,KR7360750004,5481,20
강하은,베스트투자,1114693681671,계좌12,KR7133690008,5529,16
강하은,베스트투자,1114693681671,계좌12,KR7203780002,2744,15
강하은,베스트투자,1114693681671,계좌12,KR7200020006,11201,18
강하은,베스트투자,1114693681671,계좌12,KR7251350005,12656,22
강하은,베스트투자,1114693681671,계좌12,KR7241180009,11166,9
강하은,베스트투자,1114693681671,계좌12,KR7245710009,4727,10
강하은,베스트투자,1114693681671,계좌12,KR7195980008,12689,14
강하은,베스트투자,1114693681671,계좌12,KR7195980002,13889,10
강하은,베스트투자,1114693681671,계좌12,KR7261220008,6346,0
강하은,베스트투자,1114693681671,계좌12,KR7130680002,8046,9
강하은,베스트투자,1114693681671,계좌12,KR7153130000,5759,18
강하은,베스트투자,1114693681671,계좌12,KR7332620004,13591,25
강하은,베스트투자,1114693681671,계좌12,CASH,21216,1
오영길,디셈버증권,1924410018488,계좌13,KR7360750004,4773,7
오영길,디셈버증권,1924410018488,계좌13,KR7133690008,4988,17
오영길,디셈버증권,1924410018488,계좌13,KR7203780002,14875,9
오영길,디셈버증권,1924410018488,계좌13,KR7200020006,2320,1
오영길,디셈버증권,1924410018488,계좌13,KR7251350005,1301,5
오영길,디셈버증권,1924410018488,계좌13,KR7241180009,9410,19
오영길,디셈버증권,1924410018488,계좌13,KR7245710009,8272,13
오영길,디셈버증권,1924410018488,계좌13,KR7195980008,7334,12
오영길,디셈버증권,1924410018488,계좌13,KR7195980002,7503,25
오영길,디셈버증권,1924410018488,계좌13,KR7261220008,8842,19
오영길,디셈버증권,1924410018488,계좌13,KR7130680002,7033,13
오영길,디셈버증권,1924410018488,계좌13,KR7153130000,11159,17
오영길,디셈버증권,1924410018488,계좌13,KR7332620004,8493,25
오영길,디셈버증권,1924410018488,계좌13,CASH,18079,1
이정희,핀트투자증권,5233750681488,계좌14,KR7360750004,2545,18
이정희,핀트투자증권,5233750681488,계좌14,KR7133690008,3472,20
이정희,핀트투자증권,5233750681488,계좌14,KR7203780002,3229,1
이정희,핀트투자증권,5233750681488,계좌14,KR7200020006,10698,9
이정희,핀트투자증권,5233750681488,계좌14,KR7251350005,10895,21
이정희,핀트투자증권,5233750681488,계좌14,KR7241180009,6152,11
이정희,핀트투자증권,5233750681488,계좌14,KR7245710009,1928,3
이정희,핀트투자증권,5233750681488,계좌14,KR7195980008,9020,11
이정희,핀트투자증권,5233750681488,계좌14,KR7195980002,2301,4
이정희,핀트투자증권,5233750681488,계좌14,KR7261220008,11534,24
이정희,핀트투자증권,5233750681488,계좌14,KR7130680002,14780,3
이정희,핀트투자증권,5233750681488,계좌14,KR7153130000,10705,21
이정희,핀트투자증권,5233750681488,계좌14,KR7332620004,10671,24
이정희,핀트투자증권,5233750681488,계좌14,CASH,14592,1
김윤서,베스트투자,280684198921,계좌15,KR7360750004,2253,25
김윤서,베스트투자,280684198921,계좌15,KR7133690008,12865,6
김윤서,베스트투자,280684198921,계좌15,KR7203780002,1675,7
김윤서,베스트투자,280684198921,계좌15,KR7200020006,3038,24
김윤서,베스트투자,280684198921,계좌15,KR7251350005,8413,17
김윤서,베스트투자,280684198921,계좌15,KR7241180009,13595,24
김윤서,베스트투자,280684198921,계좌15,KR7245710009,9682,3
김윤서,베스트투자,280684198921,계좌15,KR7195980008,3998,9
김윤서,베스트투자,280684198921,계좌15,KR7195980002,13861,0
김윤서,베스트투자,280684198921,계좌15,KR7261220008,3741,24
김윤서,베스트투자,280684198921,계좌15,KR7130680002,5705,14
김윤서,베스트투자,280684198921,계좌15,KR7153130000,2042,10
김윤서,베스트투자,280684198921,계좌15,KR7332620004,3289,4
김윤서,베스트투자,280684198921,계좌15,CASH,16865,1
김성현,디셈버증권,9455738354528,계좌16,KR7360750004,13350,12
김성현,디셈버증권,9455738354528,계좌16,KR7133690008,10679,22
김성현,디셈버증권,9455738354528,계좌16,KR7203780002,6161,12
김성현,디셈버증권,9455738354528,계좌16,KR7200020006,14531,11
김성현,디셈버증권,9455738354528,계좌16,KR7251350005,10917,22
김성현,디셈버증권,9455738354528,계좌16,KR7241180009,10377,18
김성현,디셈버증권,9455738354528,계좌16,KR7245710009,9988,4
김성현,디셈버증권,9455738354528,계좌16,KR7195980008,3742,10
김성현,디셈버증권,9455738354528,계좌16,KR7195980002,10087,5
김성현,디셈버증권,9455738354528,계좌16,KR7261220008,10337,15
김성현,디셈버증권,9455738354528,계좌16,KR7130680002,11231,14
김성현,디셈버증권,9455738354528,계좌16,KR7153130000,10292,22
김성현,디셈버증권,9455738354528,계좌16,KR7332620004,1929,24
김성현,디셈버증권,9455738354528,계좌16,CASH,15607,1
백순옥,핀트투자증권,2307144575905,계좌17,KR7360750004,12550,16
백순옥,핀트투자증권,2307144575905,계좌17,KR7133690008,12740,11
백순옥,핀트투자증권,2307144575905,계좌17,KR7203780002,5508,15
백순옥,핀트투자증권,2307144575905,계좌17,KR7200020006,10024,18
백순옥,핀트투자증권,2307144575905,계좌17,KR7251350005,3464,20
백순옥,핀트투자증권,2307144575905,계좌17,KR7241180009,3855,9
백순옥,핀트투자증권,2307144575905,계좌17,KR7245710009,5892,5
백순옥,핀트투자증권,2307144575905,계좌17,KR7195980008,4367,5
백순옥,핀트투자증권,2307144575905,계좌17,KR7195980002,10466,24
백순옥,핀트투자증권,2307144575905,계좌17,KR7261220008,1286,22
백순옥,핀트투자증권,2307144575905,계좌17,KR7130680002,7650,11
백순옥,핀트투자증권,2307144575905,계좌17,KR7153130000,6079,10
백순옥,핀트투자증권,2307144575905,계좌17,KR7332620004,1253,25
백순옥,핀트투자증권,2307144575905,계좌17,CASH,18949,1
김지은,베스트투자,350907569392,계좌18,KR7360750004,14428,17
김지은,베스트투자,350907569392,계좌18,KR7133690008,6949,3
김지은,베스트투자,350907569392,계좌18,KR7203780002,8220,18
김지은,베스트투자,350907569392,계좌18,KR7200020006,8613,25
김지은,베스트투자,350907569392,계좌18,KR7251350005,11732,2
김지은,베스트투자,350907569392,계좌18,KR7241180009,4610,2
김지은,베스트투자,350907569392,계좌18,KR7245710009,2475,4
김지은,베스트투자,350907569392,계좌18,KR7195980008,7797,22
김지은,베스트투자,350907569392,계좌18,KR7195980002,9642,9
김지은,베스트투자,350907569392,계좌18,KR7261220008,7949,15
김지은,베스트투자,350907569392,계좌18,KR7130680002,14199,21
김지은,베스트투자,350907569392,계좌18,KR7153130000,14936,18
김지은,베스트투자,350907569392,계좌18,KR7332620004,1526,24
김지은,베스트투자,350907569392,계좌18,CASH,23728,1
이경숙,디셈버증권,4204740920543,계좌19,KR7360750004,9856,15
이경숙,디셈버증권,4204740920543,계좌19,KR7133690008,3926,25
이경숙,디셈버증권,4204740920543,계좌19,KR7203780002,10171,12
이경숙,디셈버증권,4204740920543,계좌19,KR7200020006,8041,23
이경숙,디셈버증권,4204740920543,계좌19,KR7251350005,14169,12
이경숙,디셈버증권,4204740920543,계좌19,KR7241180009,8718,0
이경숙,디셈버증권,4204740920543,계좌19,KR7245710009,11295,13
이경숙,디셈버증권,4204740920543,계좌19,KR7195980008,12476,11
이경숙,디셈버증권,4204740920543,계좌19,KR7195980002,11025,13
이경숙,디셈버증권,4204740920543,계좌19,KR7261220008,14038,24
이경숙,디셈버증권,4204740920543,계좌19,KR7130680002,1057,9
이경숙,디셈버증권,4204740920543,계좌19,KR7153130000,1215,25
이경숙,디셈버증권,4204740920543,계좌19,KR7332620004,14250,24
이경숙,디셈버증권,4204740920543,계좌19,CASH,14857,1
유상훈,핀트투자증권,3337851537476,계좌20,KR7360750004,10436,25
유상훈,핀트투자증권,3337851537476,계좌20,KR7133690008,10971,20
유상훈,핀트투자증권,3337851537476,계좌20,KR7203780002,13326,13
유상훈,핀트투자증권,3337851537476,계좌20,KR7200020006,3102,16
유상훈,핀트투자증권,3337851537476,계좌20,KR7251350005,2574,14
유상훈,핀트투자증권,3337851537476,계좌20,KR7241180009,3716,21
유상훈,핀트투자증권,3337851537476,계좌20,KR7245710009,12865,25
유상훈,핀트투자증권,3337851537476,계좌20,KR7195980008,12702,12
유상훈,핀트투자증권,3337851537476,계좌20,KR7195980002,13559,1
유상훈,핀트투자증권,3337851537476,계좌20,KR7261220008,3027,17
유상훈,핀트투자증권,3337851537476,계좌20,KR7130680002,12818,11
유상훈,핀트투자증권,3337851537476,계좌20,KR7153130000,8119,3
유상훈,핀트투자증권,3337851537476,계좌20,KR7332620004,8474,3
유상훈,핀트투자증권,3337851537476,계좌20,CASH,14615,1
이영식,베스트투자,659786260698,계좌21,KR7360750004,9045,2
이영식,베스트투자,659786260698,계좌21,KR7133690008,3994,6
이영식,베스트투자,659786260698,계좌21,KR7203780002,5099,4
이영식,베스트투자,659786260698,계좌21,KR7200020006,2651,14
이영식,베스트투자,659786260698,계좌21,KR7251350005,10957,14
이영식,베스트투자,659786260698,계좌21,KR7241180009,14381,20
이영식,베스트투자,659786260698,계좌21,KR7245710009,4838,18
이영식,베스트투자,659786260698,계좌21,KR7195980008,10621,5
이영식,베스트투자,659786260698,계좌21,KR7195980002,2223,12
이영식,베스트투자,659786260698,계좌21,KR7261220008,9752,15
이영식,베스트투자,659786260698,계좌21,KR7130680002,7533,10
이영식,베스트투자,659786260698,계좌21,KR7153130000,5611,21
이영식,베스트투자,659786260698,계좌21,KR7332620004,2052,12
이영식,베스트투자,659786260698,계좌21,CASH,20136,1
류유진,디셈버증권,7279577843423,계좌22,KR7360750004,2603,14
류유진,디셈버증권,7279577843423,계좌22,KR7133690008,12060,3
류유진,디셈버증권,7279577843423,계좌22,KR7203780002,11631,21
류유진,디셈버증권,7279577843423,계좌22,KR7200020006,2052,24
류유진,디셈버증권,7279577843423,계좌22,KR7251350005,14801,21
류유진,디셈버증권,7279577843423,계좌22,KR7241180009,11933,16
류유진,디셈버증권,7279577843423,계좌22,KR7245710009,6523,7
류유진,디셈버증권,7279577843423,계좌22,KR7195980008,1023,8
류유진,디셈버증권,7279577843423,계좌22,KR7195980002,6842,11
류유진,디셈버증권,7279577843423,계좌22,KR7261220008,11164,2
류유진,디셈버증권,7279577843423,계좌22,KR7130680002,9669,6
류유진,디셈버증권,7279577843423,계좌22,KR7153130000,5456,2
류유진,디셈버증권,7279577843423,계좌22,KR7332620004,1804,23
류유진,디셈버증권,7279577843423,계좌22,CASH,13746,1
지예지,핀트투자증권,6668417147851,계좌23,KR7360750004,11371,11
지예지,핀트투자증권,6668417147851,계좌23,KR7133690008,4125,23
지예지,핀트투자증권,6668417147851,계좌23,KR7203780002,14249,2
지예지,핀트투자증권,6668417147851,계좌23,KR7200020006,6701,20
지예지,핀트투자증권,6668417147851,계좌23,KR7251350005,3782,20
지예지,핀트투자증권,6668417147851,계좌23,KR7241180009,6008,0
지예지,핀트투자증권,6668417147851,계좌23,KR7245710009,6376,25
지예지,핀트투자증권,6668417147851,계좌23,KR7195980008,8173,2
지예지,핀트투자증권,6668417147851,계좌23,KR7195980002,1557,23
지예지,핀트투자증권,6668417147851,계좌23,KR7261220008,11047,12
지예지,핀트투자증권,6668417147851,계좌23,KR7130680002,3840,11
지예지,핀트투자증권,6668417147851,계좌23,KR7153130000,5293,9
지예지,핀트투자증권,6668417147851,계좌23,KR7332620004,1647,22
지예지,핀트투자증권,6668417147851,계좌23,CASH,17061,1
류영식,베스트투자,2025324411149,계좌24,KR7360750004,14441,7
류영식,베스트투자,2025324411149,계좌24,KR7133690008,6294,9
류영식,베스트투자,2025324411149,계좌24,KR7203780002,8673,1
류영식,베스트투자,2025324411149,계좌24,KR7200020006,6130,23
류영식,베스트투자,2025324411149,계좌24,KR7251350005,3267,14
류영식,베스트투자,2025324411149,계좌24,KR7241180009,9384,20
류영식,베스트투자,2025324411149,계좌24,KR7245710009,6691,24
류영식,베스트투자,2025324411149,계좌24,KR7195980008,12087,9
류영식,베스트투자,2025324411149,계좌24,KR7195980002,12271,13
류영식,베스트투자,2025324411149,계좌24,KR7261220008,5298,20
류영식,베스트투자,2025324411149,계좌24,KR7130680002,12036,10
류영식,베스트투자,2025324411149,계좌24,KR7153130000,6435,0
류영식,베스트투자,2025324411149,계좌24,KR7332620004,11540,11
류영식,베스트투자,2025324411149,계좌24,CASH,24185,1
이현숙,디셈버증권,6291133073694,계좌25,KR7360750004,14715,2
이현숙,디셈버증권,6291133073694,계좌25,KR7133690008,14560,22
이현숙,디셈버증권,6291133073694,계좌25,KR7203780002,7323,3
이현숙,디셈버증권,6291133073694,계좌25,KR7200020006,4415,22
이현숙,디셈버증권,6291133073694,계좌25,KR7251350005,12644,25
이현숙,디셈버증권,6291133073694,계좌25,KR7241180009,13634,11
이현숙,디셈버증권,6291133073694,계좌25,KR7245710009,6135,19
이현숙,디셈버증권,6291133073694,계좌25,KR7195980008,2957,12
이현숙,디셈버증권,6291133073694,계좌25,KR7195980002,11106,20
이현숙,디셈버증권,6291133073694,계좌25,KR7261220008,10770,25
이현숙,디셈버증권,6291133073694,계좌25,KR7130680002,4367,3
이현숙,디셈버증권,6291133073694,계좌25,KR7153130000,9287,15
이현숙,디셈버증권,6291133073694,계좌25,KR7332620004,3144,6
이현숙,디셈버증권,6291133073694,계좌25,CASH,14034,1
