고객이름,증권사,계좌번호,계좌명,ISIN,현재가,보유수량
박현지,핀트투자증권,5075975220192,계좌26,KR7360750004,13885,25
박현지,핀트투자증권,5075975220192,계좌26,KR7133690008,8799,3
박현지,핀트투자증권,5075975220192,계좌26,KR7203780002,4574,8
박현지,핀트투자증권,5075975220192,계좌26,KR7200020006,4957,13
박현지,핀트투자증권,5075975220192,계좌26,KR7251350005,6709,1
박현지,핀트투자증권,5075975220192,계좌26,KR7241180009,11878,13
박현지,핀트투자증권,5075975220192,계좌26,KR7245710009,13549,19
박현지,핀트투자증권,5075975220192,계좌26,KR7195980008,10435,4
박현지,핀트투자증권,5075975220192,계좌26,KR7195980002,2379,5
박현지,핀트투자증권,5075975220192,계좌26,KR7261220008,9321,11
박현지,핀트투자증권,5075975220192,계좌26,KR7130680002,2495,10
박현지,핀트투자증권,5075975220192,계좌26,KR7153130000,7038,18
박현지,핀트투자증권,5075975220192,계좌26,KR7332620004,10402,1
박현지,핀트투자증권,5075975220192,계좌26,CASH,19242,1
김민준,베스트투자,9488595748506,계좌27,KR7360750004,14133,23
김민준,베스트투자,9488595748506,계좌27,KR7133690008,8528,14
김민준,베스트투자,9488595748506,계좌27,KR7203780002,5451,3
김민준,베스트투자,9488595748506,계좌27,KR7200020006,7136,24
김민준,베스트투자,9488595748506,계좌27,KR7251350005,11102,21
김민준,베스트투자,9488595748506,계좌27,KR7241180009,3034,15
김민준,베스트투자,9488595748506,계좌27,KR7245710009,6996,21
김민준,베스트투자,9488595748506,계좌27,KR7195980008,3843,19
김민준,베스트투자,9488595748506,계좌27,KR7195980002,4928,15
김민준,베스트투자,9488595748506,계좌27,KR7261220008,4209,14
김민준,베스트투자,9488595748506,계좌27,KR7130680002,11577,17
김민준,베스트투자,9488595748506,계좌27,KR7153130000,7980,18
김민준,베스트투자,9488595748506,계좌27,KR7332620004,5078,0
김민준,베스트투자,9488595748506,계좌27,CASH,20664,1
서정숙,디셈버증권,6920001737368,계좌28,KR7360750004,8871,15
서정숙,디셈버증권,6920001737368,계좌28,KR7133690008,4249,4
서정숙,디셈버증권,6920001737368,계좌28,KR7203780002,2670,21
서정숙,디셈버증권,6920001737368,계좌28,KR7200020006,1543,1
서정숙,디셈버증권,6920001737368,계좌28,KR7251350005,3644,6
서정숙,디셈버증권,6920001737368,계좌28,KR7241180009,10085,7
서정숙,디셈버증권,6920001737368,계좌28,KR7245710009,7079,24
서정숙,디셈버증권,6920001737368,계좌28,KR7195980008,4273,18
서정숙,디셈버증권,6920001737368,계좌28,KR7195980002,2018,13
서정숙,디셈버증권,6920001737368,계좌28,KR7261220008,7886,8
서정숙,디셈버증권,6920001737368,계좌28,KR7130680002,7768,16
서정숙,디셈버증권,6920001737368,계좌28,KR7153130000,10789,6
서정숙,디셈버증권,6920001737368,계좌28,KR7332620004,5615,18
서정숙,디셈버증권,6920001737368,계좌28,CASH,22079,1
지영일,핀트투자증권,400260069104,계좌29,KR7360750004,7529,9
지영일,핀트투자증권,400260069104,계좌29,KR7133690008,9456,0
지영일,핀트투자증권,400260069104,계좌29,KR7203780002,9200,22
지영일,핀트투자증권,400260069104,계좌29,KR7200020006,13460,18
지영일,핀트투자증권,400260069104,계좌29,KR7251350005,6312,13
지영일,핀트투자증권,400260069104,계좌29,KR7241180009,3498,18
지영일,핀트투자증권,400260069104,계좌29,KR7245710009,10272,1
지영일,핀트투자증권,400260069104,계좌29,KR7195980008,2925,8
지영일,핀트투자증권,400260069104,계좌29,KR7195980002,4715,7
지영일,핀트투자증권,400260069104,계좌29,KR7261220008,8929,18
지영일,핀트투자증권,400260069104,계좌29,KR7130680002,2295,17
지영일,핀트투자증권,400260069104,계좌29,KR7153130000,11855,8
지영일,핀트투자증권,400260069104,계좌29,KR7332620004,12885,6
지영일,핀트투자증권,400260069104,계좌29,CASH,12248,1
이서윤,베스트투자,7024425423292,계좌30,KR7360750004,7519,21
이서윤,베스트투자,7024425423292,계좌30,KR7133690008,7645,1
이서윤,베스트투자,7024425423292,계좌30,KR7203780002,8328,5
이서윤,베스트투자,7024425423292,계좌30,KR7200020006,10437,6
이서윤,베스트투자,7024425423292,계좌30,KR7251350005,2676,23
이서윤,베스트투자,7024425423292,계좌30,KR7241180009,1081,4
이서윤,베스트투자,7024425423292,계좌30,KR7245710009,4256,15
이서윤,베스트투자,7024425423292,계좌30,KR7195980008,9474,19
이서윤,베스트투자,7024425423292,계좌30,KR7195980002,10065,15
이서윤,베스트투자,7024425423292,계좌30,KR7261220008,8042,15
이서윤,베스트투자,7024425423292,계좌30,KR7130680002,1907,9
이서윤,베스트투자,7024425423292,계좌30,KR7153130000,9361,2
이서윤,베스트투자,7024425423292,계좌30,KR7332620004,13155,23
이서윤,베스트투자,7024425423292,계좌30,CASH,23491,1
박영식,디셈버증권,8140724367811,계좌31,KR7360750004,14584,5
박영식,디셈버증권,8140724367811,계좌31,KR7133690008,1134,8
박영식,디셈버증권,8140724367811,계좌31,KR7203780002,7641,21
박영식,디셈버증권,8140724367811,계좌31,KR7200020006,1839,14
박영식,디셈버증권,8140724367811,계좌31,KR7251350005,1985,8
박영식,디셈버증권,8140724367811,계좌31,KR7241180009,13554,11
박영식,디셈버증권,8140724367811,계좌31,KR7245710009,5402,1
박영식,디셈버증권,8140724367811,계좌31,KR7195980008,1168,4
박영식,디셈버증권,8140724367811,계좌31,KR7195980002,5609,12
박영식,디셈버증권,8140724367811,계좌31,KR7261220008,12577,2
박영식,디셈버증권,8140724367811,계좌31,KR7130680002,8346,13
박영식,디셈버증권,8140724367811,계좌31,KR7153130000,8406,10
박영식,디셈버증권,8140724367811,계좌31,KR7332620004,11295,14
박영식,디셈버증권,8140724367811,계좌31,CASH,12237,1
김현준,핀트투자증권,2294621770116,계좌32,KR7360750004,5237,10
김현준,핀트투자증권,2294621770116,계좌32,KR7133690008,9151,10
김현준,핀트투자증권,2294621770116,계좌32,KR7203780002,12648,22
김현준,핀트투자증권,2294621770116,계좌32,KR7200020006,9943,6
김현준,핀트투자증권,2294621770116,계좌32,KR7251350005,8842,10
김현준,핀트투자증권,2294621770116,계좌32,KR7241180009,3350,9
김현준,핀트투자증권,2294621770116,계좌32,KR7245710009,10576,23
김현준,핀트투자증권,2294621770116,계좌32,KR7195980008,12710,22
김현준,핀트투자증권,2294621770116,계좌32,KR7195980002,12162,21
김현준,핀트투자증권,2294621770116,계좌32,KR7261220008,4533,9
김현준,핀트투자증권,2294621770116,계좌32,KR7130680002,3068,18
김현준,핀트투자증권,2294621770116,계좌32,KR7153130000,10079,3
김현준,핀트투자증권,2294621770116,계좌32,KR7332620004,6545,11
김현준,핀트투자증권,2294621770116,계좌32,CASH,14774,1
박영철,베스트투자,4749384016769,계좌33,KR7360750004,13537,23
박영철,베스트투자,4749384016769,계좌33,KR7133690008,10587,10
박영철,베스트투자,4749384016769,계좌33,KR7203780002,4389,20
박영철,베스트투자,4749384016769,계좌33,KR7200020006,8936,4
박영철,베스트투자,4749384016769,계좌33,KR7251350005,9152,6
박영철,베스트투자,4749384016769,계좌33,KR7241180009,14449,7
박영철,베스트투자,4749384016769,계좌33,KR7245710009,3313,24
박영철,베스트투자,4749384016769,계좌33,KR7195980008,5649,6
박영철,베스트투자,4749384016769,계좌33,KR7195980002,5071,5
박영철,베스트투자,4749384016769,계좌33,KR7261220008,8314,6
박영철,베스트투자,4749384016769,계좌33,KR7130680002,4269,0
박영철,베스트투자,4749384016769,계좌33,KR7153130000,5517,4
박영철,베스트투자,4749384016769,계좌33,KR7332620004,2691,6
박영철,베스트투자,4749384016769,계좌33,CASH,15000,1
박정남,디셈버증권,5919102519875,계좌34,KR7360750004,13035,11
박정남,디셈버증권,5919102519875,계좌34,KR7133690008,1740,8
박정남,디셈버증권,5919102519875,계좌34,KR7203780002,10437,16
박정남,디셈버증권,5919102519875,계좌34,KR7200020006,9633,7
박정남,디셈버증권,5919102519875,계좌34,KR7251350005,8337,22
박정남,디셈버증권,5919102519875,계좌34,KR7241180009,8844,1
박정남,디셈버증권,5919102519875,계좌34,KR7245710009,1293,3
박정남,디셈버증권,5919102519875,계좌34,KR7195980008,9399,25
박정남,디셈버증권,5919102519875,계좌34,KR7195980002,14601,2
박정남,디셈버증권,5919102519875,계좌34,KR7261220008,8757,14
박정남,디셈버증권,5919102519875,계좌34,KR7130680002,12023,18
박정남,디셈버증권,5919102519875,계좌34,KR7153130000,7135,5
박정남,디셈버증권,5919102519875,계좌34,KR7332620004,9939,3
박정남,디셈버증권,5919102519875,계좌34,CASH,18737,1
이윤서,핀트투자증권,6929404483674,계좌35,KR7360750004,12900,21
이윤서,핀트투자증권,6929404483674,계좌35,KR7133690008,4673,4
이윤서,핀트투자증권,6929404483674,계좌35,KR7203780002,6358,17
이윤서,핀트투자증권,6929404483674,계좌35,KR7200020006,3780,20
이윤서,핀트투자증권,6929404483674,계좌35,KR7251350005,13827,23
이윤서,핀트투자증권,6929404483674,계좌35,KR7241180009,5679,17
이윤서,핀트투자증권,6929404483674,계좌35,KR7245710009,9650,15
이윤서,핀트투자증권,6929404483674,계좌35,KR7195980008,12852,19
이윤서,핀트투자증권,6929404483674,계좌35,KR7195980002,6877,14
이윤서,핀트투자증권,6929404483674,계좌35,KR7261220008,11011,8
이윤서,핀트투자증권,6929404483674,계좌35,KR7130680002,9407,10
이윤서,핀트투자증권,6929404483674,계좌35,KR7153130000,5305,22
이윤서,핀트투자증권,6929404483674,계좌35,KR7332620004,10250,9
이윤서,핀트투자증권,6929404483674,계좌35,CASH,20949,1
성지우,베스트투자,8451302951767,계좌36,KR7360750004,13974,11
성지우,베스트투자,8451302951767,계좌36,KR7133690008,14347,9
성지우,베스트투자,8451302951767,계좌36,KR7203780002,9321,10
성지우,베스트투자,8451302951767,계좌36,KR7200020006,7508,24
성지우,베스트투자,8451302951767,계좌36,KR7251350005,1812,9
성지우,베스트투자,8451302951767,계좌36,KR7241180009,9175,20
성지우,베스트투자,8451302951767,계좌36,KR7245710009,13576,20
성지우,베스트투자,8451302951767,계좌36,KR7195980008,4673,0
성지우,베스트투자,8451302951767,계좌36,KR7195980002,6820,15
성지우,베스트투자,8451302951767,계좌36,KR7261220008,13077,17
성지우,베스트투자,8451302951767,계좌36,KR7130680002,11861,10
성지우,베스트투자,8451302951767,계좌36,KR7153130000,11479,8
성지우,베스트투자,8451302951767,계좌36,KR7332620004,9519,14
성지우,베스트투자,8451302951767,계좌36,CASH,12219,1
허정희,디셈버증권,6326344485902,계좌37,KR7360750004,7999,8
허정희,디셈버증권,6326344485902,계좌37,KR7133690008,3840,3
허정희,디셈버증권,6326344485902,계좌37,KR7203780002,9346,11
허정희,디셈버증권,6326344485902,계좌37,KR7200020006,13397,1
허정희,디셈버증권,6326344485902,계좌37,KR7251350005,2602,12
허정희,디셈버증권,6326344485902,계좌37,KR7241180009,10829,24
허정희,디셈버증권,6326344485902,계좌37,KR7245710009,9766,10
허정희,디셈버증권,6326344485902,계좌37,KR7195980008,10426,16
허정희,디셈버증권,6326344485902,계좌37,KR7195980002,10269,25
허정희,디셈버증권,6326344485902,계좌37,KR7261220008,11999,1
허정희,디셈버증권,6326344485902,계좌37,KR7130680002,1598,4
허정희,디셈버증권,6326344485902,계좌37,KR7153130000,1372,10
허정희,디셈버증권,6326344485902,계좌37,KR7332620004,6376,13
허정희,디셈버증권,6326344485902,계좌37,CASH,15962,1
이승현,핀트투자증권,8207783478565,계좌38,KR7360750004,11938,16
이승현,핀트투자증권,8207783478565,계좌38,KR7133690008,7915,11
이승현,핀트투자증권,8207783478565,계좌38,KR7203780002,7985,9
이승현,핀트투자증권,8207783478565,계좌38,KR7200020006,6750,15
이승현,핀트투자증권,8207783478565,계좌38,KR7251350005,14038,11
이승현,핀트투자증권,8207783478565,계좌38,KR7241180009,3267,18
이승현,핀트투자증권,8207783478565,계좌38,KR7245710009,3829,15
이승현,핀트투자증권,8207783478565,계좌38,KR7195980008,1599,6
이승현,핀트투자증권,8207783478565,계좌38,KR7195980002,6594,16
이승현,핀트투자증권,8207783478565,계좌38,KR7261220008,9458,19
이승현,핀트투자증권,8207783478565,계좌38,KR7130680002,5411,21
이승현,핀트투자증권,8207783478565,계좌38,KR7153130000,5545,16
이승현,핀트투자증권,8207783478565,계좌38,KR7332620004,11365,2
이승현,핀트투자증권,8207783478565,계좌38,CASH,17345,1
안순자,베스트투자,7295570525784,계좌39,KR7360750004,7877,25
안순자,베스트투자,7295570525784,계좌39,KR7133690008,3956,25
안순자,베스트투자,7295570525784,계좌39,KR7203780002,7622,8
안순자,베스트투자,7295570525784,계좌39,KR7200020006,11181,4
안순자,베스트투자,7295570525784,계좌39,KR7251350005,14759,3
안순자,베스트투자,7295570525784,계좌39,KR7241180009,8867,24
안순자,베스트투자,7295570525784,계좌39,KR7245710009,14494,7
안순자,베스트투자,7295570525784,계좌39,KR7195980008,5241,4
안순자,베스트투자,7295570525784,계좌39,KR7195980002,13798,0
안순자,베스트투자,7295570525784,계좌39,KR7261220008,1204,5
안순자,베스트투자,7295570525784,계좌39,KR7130680002,9674,5
안순자,베스트투자,7295570525784,계좌39,KR7153130000,12898,1
안순자,베스트투자,7295570525784,계좌39,KR7332620004,6381,25
안순자,베스트투자,7295570525784,계좌39,CASH,14325,1
이정희,디셈버증권,1499162546195,계좌40,KR7360750004,11723,17
이정희,디셈버증권,1499162546195,계좌40,KR7133690008,5422,6
이정희,디셈버증권,1499162546195,계좌40,KR7203780002,11484,6
이정희,디셈버증권,1499162546195,계좌40,KR7200020006,13297,6
이정희,디셈버증권,1499162546195,계좌40,KR7251350005,6351,19
이정희,디셈버증권,1499162546195,계좌40,KR7241180009,3409,19
이정희,디셈버증권,1499162546195,계좌40,KR7245710009,8156,13
이정희,디셈버증권,1499162546195,계좌40,KR7195980008,10103,21
이정희,디셈버증권,1499162546195,계좌40,KR7195980002,9901,11
이정희,디셈버증권,1499162546195,계좌40,KR7261220008,11265,17
이정희,디셈버증권,1499162546195,계좌40,KR7130680002,12171,11
이정희,디셈버증권,1499162546195,계좌40,KR7153130000,13478,17
이정희,디셈버증권,1499162546195,계좌40,KR7332620004,5673,25
이정희,디셈버증권,1499162546195,계좌40,CASH,19743,1
장보람,핀트투자증권,9179726704637,계좌41,KR7360750004,3515,16
장보람,핀트투자증권,9179726704637,계좌41,KR7133690008,5229,0
장보람,핀트투자증권,9179726704637,계좌41,KR7203780002,6548,11
장보람,핀트투자증권,9179726704637,계좌41,KR7200020006,6469,11
장보람,핀트투자증권,9179726704637,계좌41,KR7251350005,9966,8
장보람,핀트투자증권,9179726704637,계좌41,KR7241180009,13253,7
장보람,핀트투자증권,9179726704637,계좌41,KR7245710009,6223,5
장보람,핀트투자증권,9179726704637,계좌41,KR7195980008,6821,19
장보람,핀트투자증권,9179726704637,계좌41,KR7195980002,1247,23
장보람,핀트투자증권,9179726704637,계좌41,KR7261220008,8244,9
장보람,핀트투자증권,9179726704637,계좌41,KR7130680002,12263,25
장보람,핀트투자증권,9179726704637,계좌41,KR7153130000,13234,19
장보람,핀트투자증권,9179726704637,계좌41,KR7332620004,4591,13
장보람,핀트투자증권,9179726704637,계좌41,CASH,19545,1
양서준,베스트투자,6519279422054,계좌42,KR7360750004,13060,10
양서준,베스트투자,6519279422054,계좌42,KR7133690008,5667,13
양서준,베스트투자,6519279422054,계좌42,KR7203780002,9910,1
양서준,베스트투자,6519279422054,계좌42,KR7200020006,8970,11
양서준,베스트투자,6519279422054,계좌42,KR7251350005,10041,21
양서준,베스트투자,6519279422054,계좌42,KR7241180009,4861,24
양서준,베스트투자,6519279422054,계좌42,KR7245710009,5441,19
양서준,베스트투자,6519279422054,계좌42,KR7195980008,3167,15
양서준,베스트투자,6519279422054,계좌42,KR7195980002,12643,23
양서준,베스트투자,6519279422054,계좌42,KR7261220008,7769,4
양서준,베스트투자,6519279422054,계좌42,KR7130680002,12535,23
양서준,베스트투자,6519279422054,계좌42,KR7153130000,13028,15
양서준,베스트투자,6519279422054,계좌42,KR7332620004,10597,7
양서준,베스트투자,6519279422054,계좌42,CASH,15772,1
김건우,디셈버증권,7458849838316,계좌43,KR7360750004,7187,13
김건우,디셈버증권,7458849838316,계좌43,KR7133690008,5072,7
김건우,디셈버증권,7458849838316,계좌43,KR7203780002,7072,3
김건우,디셈버증권,7458849838316,계좌43,KR7200020006,7412,10
김건우,디셈버증권,7458849838316,계좌43,KR7251350005,10364,18
김건우,디셈버증권,7458849838316,계좌43,KR7241180009,12516,17
김건우,디셈버증권,7458849838316,계좌43,KR7245710009,10923,18
김건우,디셈버증권,7458849838316,계좌43,KR7195980008,13674,10
김건우,디셈버증권,7458849838316,계좌43,KR7195980002,12120,12
김건우,디셈버증권,7458849838316,계좌43,KR7261220008,8071,2
김건우,디셈버증권,7458849838316,계좌43,KR7130680002,7992,12
김건우,디셈버증권,7458849838316,계좌43,KR7153130000,8819,22
김건우,디셈버증권,7458849838316,계좌43,KR7332620004,12728,16
김건우,디셈버증권,7458849838316,계좌43,CASH,15707,1
김선영,핀트투자증권,3019975618285,계좌44,KR7360750004,3915,23
김선영,핀트투자증권,3019975618285,계좌44,KR7133690008,12118,19
김선영,핀트투자증권,3019975618285,계좌44,KR7203780002,11451,23
김선영,핀트투자증권,3019975618285,계좌44,KR7200020006,14497,9
김선영,핀트투자증권,3019975618285,계좌44,KR7251350005,1866,14
김선영,핀트투자증권,3019975618285,계좌44,KR7241180009,8362,21
김선영,핀트투자증권,3019975618285,계좌44,KR7245710009,3960,25
김선영,핀트투자증권,3019975618285,계좌44,KR7195980008,12512,7
김선영,핀트투자증권,3019975618285,계좌44,KR7195980002,10977,13
김선영,핀트투자증권,3019975618285,계좌44,KR7261220008,2118,19
김선영,핀트투자증권,3019975618285,계좌44,KR7130680002,13222,22
김선영,핀트투자증권,3019975618285,계좌44,KR7153130000,9761,20
김선영,핀트투자증권,3019975618285,계좌44,KR7332620004,6211,7
김선영,핀트투자증권,3019975618285,계좌44,CASH,12700,1
이병철,베스트투자,8055006750642,계좌45,KR7360750004,2506,3
이병철,베스트투자,8055006750642,계좌45,KR7133690008,2274,25
이병철,베스트투자,8055006750642,계좌45,KR7203780002,11467,19
이병철,베스트투자,8055006750642,계좌45,KR7200020006,2743,23
이병철,베스트투자,8055006750642,계좌45,KR7251350005,5810,13
이병철,베스트투자,8055006750642,계좌45,KR7241180009,6064,18
이병철,베스트투자,8055006750642,계좌45,KR7245710009,13796,14
이병철,베스트투자,8055006750642,계좌45,KR7195980008,2354,19
이병철,베스트투자,8055006750642,계좌45,KR7195980002,14067,16
이병철,베스트투자,8055006750642,계좌45,KR7261220008,2583,4
이병철,베스트투자,8055006750642,계좌45,KR7130680002,5030,14
이병철,베스트투자,8055006750642,계좌45,KR7153130000,11373,2
이병철,베스트투자,8055006750642,계좌45,KR7332620004,1581,0
이병철,베스트투자,8055006750642,계좌45,CASH,18481,1
최상훈,디셈버증권,2740879249145,계좌46,KR7360750004,14873,23
최상훈,디셈버증권,2740879249145,계좌46,KR7133690008,12569,21
최상훈,디셈버증권,2740879249145,계좌46,KR7203780002,4323,15
최상훈,디셈버증권,2740879249145,계좌46,KR7200020006,1314,3
최상훈,디셈버증권,2740879249145,계좌46,KR7251350005,8291,8
최상훈,디셈버증권,2740879249145,계좌46,KR7241180009,1526,25
최상훈,디셈버증권,2740879249145,계좌46,KR7245710009,7536,1
최상훈,디셈버증권,2740879249145,계좌46,KR7195980008,2755,0
최상훈,디셈버증권,2740879249145,계좌46,KR7195980002,2336,11
최상훈,디셈버증권,2740879249145,계좌46,KR7261220008,5975,8
최상훈,디셈버증권,2740879249145,계좌46,KR7130680002,13950,24
최상훈,디셈버증권,2740879249145,계좌46,KR7153130000,9792,11
최상훈,디셈버증권,2740879249145,계좌46,KR7332620004,14394,12
최상훈,디셈버증권,2740879249145,계좌46,CASH,24381,1
김채원,핀트투자증권,323875589594,계좌47,KR7360750004,1444,20
김채원,핀트투자증권,323875589594,계좌47,KR7133690008,9764,15
김채원,핀트투자증권,323875589594,계좌47,KR7203780002,2524,10
김채원,핀트투자증권,323875589594,계좌47,KR7200020006,12092,10
김채원,핀트투자증권,323875589594,계좌47,KR7251350005,1941,9
김채원,핀트투자증권,323875589594,계좌47,KR7241180009,13511,9
김채원,핀트투자증권,323875589594,계좌47,KR7245710009,13524,21
김채원,핀트투자증권,323875589594,계좌47,KR7195980008,12813,13
김채원,핀트투자증권,323875589594,계좌47,KR7195980002,8406,10
김채원,핀트투자증권,323875589594,계좌47,KR7261220008,6843,10
김채원,핀트투자증권,323875589594,계좌47,KR7130680002,3415,18
김채원,핀트투자증권,323875589594,계좌47,KR7153130000,7365,13
김채원,핀트투자증권,323875589594,계좌47,KR7332620004,9794,18
김채원,핀트투자증권,323875589594,계좌47,CASH,12087,1
이민지,베스트투자,8729221637636,계좌48,KR7360750004,3869,25
이민지,베스트투자,8729221637636,계좌48,KR7133690008,11492,18
이민지,베스트투자,8729221637636,계좌48,KR7203780002,6195,15
이민지,베스트투자,8729221637636,계좌48,KR7200020006,4867,15
이민지,베스트투자,8729221637636,계좌48,KR7251350005,2375,19
이민지,베스트투자,8729221637636,계좌48,KR7241180009,5930,0
이민지,베스트투자,8729221637636,계좌48,KR7245710009,3701,24
이민지,베스트투자,8729221637636,계좌48,KR7195980008,3120,5
이민지,베스트투자,8729221637636,계좌48,KR7195980002,3729,25
이민지,베스트투자,8729221637636,계좌48,KR7261220008,10455,2
이민지,베스트투자,8729221637636,계좌48,KR7130680002,2440,17
이민지,베스트투자,8729221637636,계좌48,KR7153130000,7572,24
이민지,베스트투자,8729221637636,계좌48,KR7332620004,3552,24
이민지,베스트투자,8729221637636,계좌48,CASH,18679,1
김성훈,디셈버증권,3917110894030,계좌49,KR7360750004,13364,18
김성훈,디셈버증권,3917110894030,계좌49,KR7133690008,9063,2
김성훈,디셈버증권,3917110894030,계좌49,KR7203780002,7563,16
김성훈,디셈버증권,3917110894030,계좌49,KR7200020006,5905,6
김성훈,디셈버증권,3917110894030,계좌49,KR7251350005,3888,2
김성훈,디셈버증권,3917110894030,계좌49,KR7241180009,14944,10
김성훈,디셈버증권,3917110894030,계좌49,KR7245710009,12247,20
김성훈,디셈버증권,3917110894030,계좌49,KR7195980008,3500,8
김성훈,디셈버증권,3917110894030,계좌49,KR7195980002,4658,5
김성훈,디셈버증권,3917110894030,계좌49,KR7261220008,6438,7
김성훈,디셈버증권,3917110894030,계좌49,KR7130680002,5042,9
김성훈,디셈버증권,3917110894030,계좌49,KR7153130000,3857,19
김성훈,디셈버증권,3917110894030,계좌49,KR7332620004,7044,16
김성훈,디셈버증권,3917110894030,계좌49,CASH,11181,1
양진우,핀트투자증권,7441196412742,계좌50,KR7360750004,9371,14
양진우,핀트투자증권,7441196412742,계좌50,KR7133690008,1452,6
양진우,핀트투자증권,7441196412742,계좌50,KR7203780002,5084,9
양진우,핀트투자증권,7441196412742,계좌50,KR7200020006,11618,20
양진우,핀트투자증권,7441196412742,계좌50,KR7251350005,1309,15
양진우,핀트투자증권,7441196412742,계좌50,KR7241180009,10150,7
양진우,핀트투자증권,7441196412742,계좌50,KR7245710009,8093,14
양진우,핀트투자증권,7441196412742,계좌50,KR7195980008,11841,12
양진우,핀트투자증권,7441196412742,계좌50,KR7195980002,14080,21
양진우,핀트투자증권,7441196412742,계좌50,KR7261220008,5573,8
양진우,핀트투자증권,7441196412742,계좌50,KR7130680002,6630,12
양진우,핀트투자증권,7441196412742,계좌50,KR7153130000,8583,23
양진우,핀트투자증권,7441196412742,계좌50,KR7332620004,8686,9
양진우,핀트투자증권,7441196412742,계좌50,CASH,20503,1